posts,language,query,time
1600,MongoDB,by comment author,0.2927458999999999
1600,SQL with joins,one blogpost,0.014563199999997778
1600,SQL Materialized View,one blogpost,0.0021252999999887834
1600,SQL without joins,one blogpost,0.0016388999999890075
1600,SQL without joins,one blogpost,0.003238699999997152
1600,SQL without joins,one blogpost,0.0012489999999161228
1600,MongoDB,one blogpost,0.2647609000000557
1600,SQL with joins,one blogpost,0.016873600000053557
1600,SQL Materialized View,one blogpost,0.0022605000000339714
1600,SQL without joins,one blogpost,0.001547500000015134
1600,SQL without joins,one blogpost,0.0029920000000629443
1600,SQL without joins,one blogpost,0.0013543999999683365
1600,MongoDB,one blogpost,0.27260530000000927
1600,SQL with joins,one blogpost,0.01348459999996976
1600,SQL Materialized View,one blogpost,0.003397400000039852
1600,SQL without joins,one blogpost,0.0015525000000025102
1600,SQL without joins,one blogpost,0.0031039000000419037
1600,SQL without joins,one blogpost,0.0012954000000036103
1600,MongoDB,one blogpost,0.2467801000000236
1600,SQL with joins,one blogpost,0.006280099999912636
1600,SQL Materialized View,one blogpost,0.0018390000000181317
1600,SQL without joins,one blogpost,0.0016068999999561129
1600,SQL without joins,one blogpost,0.0030365999999730775
1600,SQL without joins,one blogpost,0.0011872000000039407
1600,MongoDB,one blogpost,0.2699611000000459
1600,SQL with joins,one blogpost,0.025843099999974584
1600,SQL Materialized View,one blogpost,0.0030001000000083877
1600,SQL without joins,one blogpost,0.0020904000000427914
1600,SQL without joins,one blogpost,0.004228200000056859
1600,SQL without joins,one blogpost,0.001855599999998958
1600,MongoDB,one blogpost,0.27374110000005203
1600,SQL,by tag,0.003817600000047605
1600,SQL Materialized View,by tag,0.0023584000000482774
1600,MongoDB,by tag,0.2738514000000123
1600,SQL,by tag,0.0047576999999137115
1600,SQL Materialized View,by tag,0.0028902999999900203
1600,MongoDB,by tag,0.2946994999999788
1600,SQL,by tag,0.0029291999999259133
1600,SQL Materialized View,by tag,0.0018249999999397915
1600,MongoDB,by tag,0.3234042999999929
1600,SQL,by tag,0.0035184000000754168
1600,SQL Materialized View,by tag,0.0017233999999461957
1600,MongoDB,by tag,0.31881989999999405
1600,SQL,by tag,0.004517500000019936
1600,SQL Materialized View,by tag,0.002701300000012452
1600,MongoDB,by tag,0.2552461000000221
1600,SQL,by comment author,0.0033988999999792213
1600,SQL with Index,by comment author,0.001691599999958271
1600,MongoDB,by comment author,0.32762109999998756
1600,SQL,by comment author,0.008658299999979135
1600,SQL with Index,by comment author,0.0022500999999692795
1600,MongoDB,by comment author,0.2680818999999701
1600,SQL,by comment author,0.003582400000027519
1600,SQL with Index,by comment author,0.001761699999974553
1600,MongoDB,by comment author,0.3648759999999811
1600,SQL,by comment author,0.005838000000039756
1600,SQL with Index,by comment author,0.0016314999999167412
1600,MongoDB,by comment author,0.3551886000000195
1600,SQL,by comment author,0.006795399999987239
1600,SQL with Index,by comment author,0.0019032000000152038
1600,MongoDB,by comment author,0.3467605000000731
1600,SQL with joins,one blogpost,0.007445300000085808
1600,SQL Materialized View,one blogpost,0.0020808000000442917
1600,SQL without joins,one blogpost,0.0019353999999793814
1600,SQL without joins,one blogpost,0.003861900000060814
1600,SQL without joins,one blogpost,0.0016094999999722859
1600,MongoDB,one blogpost,0.2298451000000341
1600,SQL with joins,one blogpost,0.007712800000035713
1600,SQL Materialized View,one blogpost,0.0018729000000803353
1600,SQL without joins,one blogpost,0.001539300000104049
1600,SQL without joins,one blogpost,0.003061699999989287
1600,SQL without joins,one blogpost,0.0013171000000511413
1600,MongoDB,one blogpost,0.2485325999999759
1600,SQL with joins,one blogpost,0.007101199999965502
1600,SQL Materialized View,one blogpost,0.0019062000000076296
1600,SQL without joins,one blogpost,0.0015842000000247936
1600,SQL without joins,one blogpost,0.002958200000080069
1600,SQL without joins,one blogpost,0.0011279000000286032
1600,MongoDB,one blogpost,0.2838083999999981
1600,SQL with joins,one blogpost,0.019077100000004066
1600,SQL Materialized View,one blogpost,0.0028663000000506145
1600,SQL without joins,one blogpost,0.0016219000000319284
1600,SQL without joins,one blogpost,0.0031522000000450134
1600,SQL without joins,one blogpost,0.0012984999999616775
1600,MongoDB,one blogpost,0.256781100000012
1600,SQL with joins,one blogpost,0.00908470000001671
1600,SQL Materialized View,one blogpost,0.005316700000093988
1600,SQL without joins,one blogpost,0.0016472999999450622
1600,SQL without joins,one blogpost,0.003287699999987126
1600,SQL without joins,one blogpost,0.0013169000000061715
1600,MongoDB,one blogpost,0.2530921000000035
1600,SQL,by tag,0.0032774000000017622
1600,SQL Materialized View,by tag,0.002110599999923579
1600,MongoDB,by tag,0.3201671000000488
1600,SQL,by tag,0.002957700000024488
1600,SQL Materialized View,by tag,0.0018416000000343047
1600,MongoDB,by tag,0.28725870000005216
1600,SQL,by tag,0.0033483999999361913
1600,SQL Materialized View,by tag,0.0017678999998906875
1600,MongoDB,by tag,0.2876721999999745
1600,SQL,by tag,0.003000199999974029
1600,SQL Materialized View,by tag,0.0017047000000047774
1600,MongoDB,by tag,0.24100099999998292
1600,SQL,by tag,0.0029365999999981796
1600,SQL Materialized View,by tag,0.0019155999999611595
1600,MongoDB,by tag,0.2305141999999023
1600,SQL,by comment author,0.0036058000000593893
1600,SQL with Index,by comment author,0.0017539999998916755
1600,MongoDB,by comment author,0.2781934000000774
1600,SQL,by comment author,0.005007200000022749
1600,SQL with Index,by comment author,0.0017321000000265485
1600,MongoDB,by comment author,0.30816760000004706
1600,SQL,by comment author,0.0034689999999955035
1600,SQL with Index,by comment author,0.0017213999999512453
1600,MongoDB,by comment author,0.37828460000002906
1600,SQL,by comment author,0.0035713999999416046
1600,SQL with Index,by comment author,0.0016160999999783598
1600,MongoDB,by comment author,0.3081337999999505
1600,SQL,by comment author,0.004980500000101529
1600,SQL with Index,by comment author,0.0016189000000395026
1600,MongoDB,by comment author,0.35944129999995766
1600,SQL with joins,one blogpost,0.0111627999999655
1600,SQL Materialized View,one blogpost,0.0020200999999815394
1600,SQL without joins,one blogpost,0.001638100000036502
1600,SQL without joins,one blogpost,0.004992499999957545
1600,SQL without joins,one blogpost,0.001416800000015428
1600,MongoDB,one blogpost,0.25809800000001815
1600,SQL with joins,one blogpost,0.013025400000060472
1600,SQL Materialized View,one blogpost,0.0019292999999152016
1600,SQL without joins,one blogpost,0.0016402999999627355
1600,SQL without joins,one blogpost,0.0029830999999376218
1600,SQL without joins,one blogpost,0.0017510999999785781
1600,MongoDB,one blogpost,0.2457157000000052
1600,SQL with joins,one blogpost,0.01071039999999357
1600,SQL Materialized View,one blogpost,0.0022805999999491178
1600,SQL without joins,one blogpost,0.0015617999999903986
1600,SQL without joins,one blogpost,0.003019500000050357
1600,SQL without joins,one blogpost,0.0012879000000793894
1600,MongoDB,one blogpost,0.25635060000001886
1600,SQL with joins,one blogpost,0.0071121999999377294
1600,SQL Materialized View,one blogpost,0.0018866000000343774
1600,SQL without joins,one blogpost,0.004738399999951071
1600,SQL without joins,one blogpost,0.008871500000054766
1600,SQL without joins,one blogpost,0.0037137000000484477
1600,MongoDB,one blogpost,0.23567519999994602
1600,SQL with joins,one blogpost,0.007157399999982772
1600,SQL Materialized View,one blogpost,0.009504399999968882
1600,SQL without joins,one blogpost,0.0016630000000077416
1600,SQL without joins,one blogpost,0.003126800000018193
1600,SQL without joins,one blogpost,0.001213000000007014
1600,MongoDB,one blogpost,0.2622728000000052
1600,SQL,by tag,0.0037488000000394095
1600,SQL Materialized View,by tag,0.001730999999949745
1600,MongoDB,by tag,0.30145229999993717
1600,SQL,by tag,0.0034615000000712826
1600,SQL Materialized View,by tag,0.002008200000091165
1600,MongoDB,by tag,0.2657549000000472
1600,SQL,by tag,0.0032215999999607448
1600,SQL Materialized View,by tag,0.002129699999954937
1600,MongoDB,by tag,0.30388830000003964
1600,SQL,by tag,0.005570799999986775
1600,SQL Materialized View,by tag,0.0017520999999760534
1600,MongoDB,by tag,0.24091010000006463
1600,SQL,by tag,0.0032727000000249973
1600,SQL Materialized View,by tag,0.0021098000000847605
1600,MongoDB,by tag,0.21966429999997672
1600,SQL,by comment author,0.003855499999986023
1600,SQL with Index,by comment author,0.0018632000000025073
1600,MongoDB,by comment author,0.3087862000000996
1600,SQL,by comment author,0.00435030000005554
1600,SQL with Index,by comment author,0.0024296999999933178
1600,MongoDB,by comment author,0.30053290000000743
1600,SQL,by comment author,0.003727200000071207
1600,SQL with Index,by comment author,0.0019369000000324377
1600,MongoDB,by comment author,0.299245400000018
1600,SQL,by comment author,0.004101800000057665
1600,SQL with Index,by comment author,0.0017996000000266577
1600,MongoDB,by comment author,0.2702555000000757
1600,SQL,by comment author,0.003761400000030335
1600,SQL with Index,by comment author,0.0017344999999977517
1600,MongoDB,by comment author,0.2638592000000699
1600,SQL with joins,one blogpost,0.008137700000020232
1600,SQL Materialized View,one blogpost,0.0017877999999882377
1600,SQL without joins,one blogpost,0.0016054000000167434
1600,SQL without joins,one blogpost,0.0030737000000726766
1600,SQL without joins,one blogpost,0.001628399999958674
1600,MongoDB,one blogpost,0.26490849999993316
1600,SQL with joins,one blogpost,0.008627799999999297
1600,SQL Materialized View,one blogpost,0.0018545000000358414
1600,SQL without joins,one blogpost,0.0015839999999798238
1600,SQL without joins,one blogpost,0.0029207999999698586
1600,SQL without joins,one blogpost,0.0014695999999503329
1600,MongoDB,one blogpost,0.2893073000000186
1600,SQL with joins,one blogpost,0.011382099999991624
1600,SQL Materialized View,one blogpost,0.001979199999937009
1600,SQL without joins,one blogpost,0.0015419000000065353
1600,SQL without joins,one blogpost,0.003121700000065175
1600,SQL without joins,one blogpost,0.0013546000000133063
1600,MongoDB,one blogpost,0.25305699999989884
1600,SQL with joins,one blogpost,0.017186400000014146
1600,SQL Materialized View,one blogpost,0.003383800000051451
1600,SQL without joins,one blogpost,0.002166999999985819
1600,SQL without joins,one blogpost,0.004336699999953453
1600,SQL without joins,one blogpost,0.0018586999999570253
1600,MongoDB,one blogpost,0.2499400000000378
1600,SQL with joins,one blogpost,0.008855400000015834
1600,SQL Materialized View,one blogpost,0.002000199999997676
1600,SQL without joins,one blogpost,0.0021334000000479136
1600,SQL without joins,one blogpost,0.0031565000000455257
1600,SQL without joins,one blogpost,0.0012982999999167077
1600,MongoDB,one blogpost,0.2896534999999858
1600,SQL,by tag,0.0027466999999887776
1600,SQL Materialized View,by tag,0.0017253999999411462
1600,MongoDB,by tag,0.302421900000013
1600,SQL,by tag,0.0027803999998923246
1600,SQL Materialized View,by tag,0.0032530000000861037
1600,MongoDB,by tag,0.2924077000000125
1600,SQL,by tag,0.004005500000062057
1600,SQL Materialized View,by tag,0.0017258000000310858
1600,MongoDB,by tag,0.2623448000000508
1600,SQL,by tag,0.003005099999995764
1600,SQL Materialized View,by tag,0.002099000000043816
1600,MongoDB,by tag,0.23908259999996062
1600,SQL,by tag,0.004460300000005191
1600,SQL Materialized View,by tag,0.0017519000000447704
1600,MongoDB,by tag,0.2623565999999755
1600,SQL,by comment author,0.003407100000003993
1600,SQL with Index,by comment author,0.0016931999999769687
1600,MongoDB,by comment author,0.2636002000000417
1600,SQL,by comment author,0.006338899999946079
1600,SQL with Index,by comment author,0.0020438999999896623
1600,MongoDB,by comment author,0.2973792999999887
1600,SQL,by comment author,0.003745099999946433
1600,SQL with Index,by comment author,0.0018717000000378903
1600,MongoDB,by comment author,0.26823030000002746
1600,SQL,by comment author,0.0051952999999684835
1600,SQL with Index,by comment author,0.0028297000000065964
1600,MongoDB,by comment author,0.27022790000000896
1600,SQL,by comment author,0.01047849999997652
1600,SQL with Index,by comment author,0.0033399999999801366
1600,MongoDB,by comment author,0.27923839999994016
1600,SQL with joins,one blogpost,0.010411999999973887
1600,SQL Materialized View,one blogpost,0.0019877999999380336
1600,SQL without joins,one blogpost,0.001592800000025818
1600,SQL without joins,one blogpost,0.003181100000006154
1600,SQL without joins,one blogpost,0.0012970999999879496
1600,MongoDB,one blogpost,0.254740599999991
1600,SQL with joins,one blogpost,0.00903789999995297
1600,SQL Materialized View,one blogpost,0.002131099999928665
1600,SQL without joins,one blogpost,0.001810800000043855
1600,SQL without joins,one blogpost,0.0032588000000259854
1600,SQL without joins,one blogpost,0.0013879000000542874
1600,MongoDB,one blogpost,0.24589579999997113
1600,SQL with joins,one blogpost,0.02193940000006478
1600,SQL Materialized View,one blogpost,0.001985799999943083
1600,SQL without joins,one blogpost,0.0015372999999954118
1600,SQL without joins,one blogpost,0.0029832999999825915
1600,SQL without joins,one blogpost,0.001232799999911549
1600,MongoDB,one blogpost,0.2597683000000188
1600,SQL with joins,one blogpost,0.007213300000103118
1600,SQL Materialized View,one blogpost,0.0024095999999644846
1600,SQL without joins,one blogpost,0.001690899999971407
1600,SQL without joins,one blogpost,0.0041812000000618355
1600,SQL without joins,one blogpost,0.00145169999996142
1600,MongoDB,one blogpost,0.24310029999992366
1600,SQL with joins,one blogpost,0.0077711000000135755
1600,SQL Materialized View,one blogpost,0.002182300000072246
1600,SQL without joins,one blogpost,0.0016064999999798601
1600,SQL without joins,one blogpost,0.0030900000000428918
1600,SQL without joins,one blogpost,0.0013691000000335407
1600,MongoDB,one blogpost,0.2463239999999587
1600,SQL,by tag,0.0029055000001108056
1600,SQL Materialized View,by tag,0.0017351000000189742
1600,MongoDB,by tag,0.2868505000000141
1600,SQL,by tag,0.0028145999999651394
1600,SQL Materialized View,by tag,0.0018026000000190834
1600,MongoDB,by tag,0.3129620000000841
1600,SQL,by tag,0.005260000000021137
1600,SQL Materialized View,by tag,0.0018469999999979336
1600,MongoDB,by tag,0.25363389999995434
1600,SQL,by tag,0.004884100000026592
1600,SQL Materialized View,by tag,0.0018185000000130458
1600,MongoDB,by tag,0.2258236999999781
1600,SQL,by tag,0.0035835999999562773
1600,SQL Materialized View,by tag,0.0021489000000656233
1600,MongoDB,by tag,0.2619985999999699
1600,SQL,by comment author,0.003668399999924077
1600,SQL with Index,by comment author,0.001722999999969943
1600,MongoDB,by comment author,0.2830474999999524
